,label,text,word_count,char_count,numerics,upper,bangs,flag_words,links,stp_wrd_cnt
3183,ham,parents kid friends and colleagues screaming surprise waiting sofa naked,24,130,0,3,3,0,0,4
3184,ham,funny jug skin cos got card got 20 for salon called hair sense to the one you cut your hair,29,111,1,0,0,0,0,8
3185,ham,good morning pookie pie ll hope didn wake you,11,52,0,1,1,0,0,2
3186,ham,maybe woke fucking 3 wouldn problem,13,65,1,12,0,0,0,0
3187,ham,happy birthday youdearwith lots loverakhesh ni,8,59,0,1,0,0,0,2
3188,ham,how persons story,4,23,0,0,0,0,0,1
3189,spam,and time tried to contact you u 750 pound prize to claim easy call 08712101358 up per min btnationalrate,30,153,4,2,1,1,0,8
3190,ham,x left going get,10,41,0,1,0,0,0,3
3191,ham,hi neve worry bout the truth co truth lead to or heart its least unique person like you deserve sleep tight morning,28,136,1,0,0,0,0,6
3192,spam,your awarded city break could win 200 summer shopping spree every we text store 88039skilgmetscs087147403231winawkage16150perwksub,19,146,0,4,1,1,0,4
3193,ham,your paper today e more aft,9,35,0,0,0,0,0,2
3194,ham,l i see k every drop ready use mouth well,16,69,0,1,0,0,0,7
3195,ham,expect whenever text hope goes well too,14,68,0,0,2,0,0,3
3196,ham,great p daddy neighbor comes toothpaste every morning,12,68,0,1,0,0,0,4
3197,ham,a new number will you use one,13,49,0,1,0,0,0,3
3198,ham,poking man everyday teach canada ami saying hi,20,96,0,0,1,0,0,8
3199,ham,7 for change to suite wat time you coming,9,46,2,0,0,0,0,0
3200,ham,dear seeing online shop asked,10,47,0,0,0,0,0,4
3201,ham,curious cut asked,11,50,0,1,0,0,0,6
3202,ham,n i see en i see how working,4,28,0,0,0,0,0,2
3203,ham,okay for was like def wont let us go hata say terms conditions,21,110,0,0,0,0,0,7
3204,ham,hata up hopefully lose g mon hip hop go orchard weigh,21,97,0,0,0,0,0,9
3205,ham,she good are u working,10,46,0,0,0,0,0,2
3206,ham,oh yes give little weather give kind coccooning home,18,90,0,0,0,0,0,9
3207,ham,home also,3,13,0,0,0,0,0,0
3208,ham,phone widest auto correct,7,41,0,0,0,0,0,2
3209,ham,loops phone died didn even know yeah like better,14,65,0,2,0,0,0,4
3210,ham,haven must ask you st wat meet for lunch den you n meet already for you wan to go ask the he st confirm w sap,34,134,2,0,0,0,0,6
3211,ham,said you mind go bedroom minute ok see sex mood came 5 minutes later wid taken wife,34,145,1,3,0,0,0,10
3212,ham,oh zealand had great time newquaysend postcard 1 look girls in gone know him talking bouts,25,131,0,23,2,0,0,0
3213,ham,got divorce ll she,7,33,0,0,0,0,0,2
3214,ham,what your pin,3,14,0,0,0,0,0,0
3215,ham,babe got enough money p i see k bread milk ill give back get home,24,105,0,0,0,0,0,9
3216,ham,want snow freezing windy,8,42,0,1,0,0,0,2
3217,spam,urgent trying contact you today draw shows 2000 prize guaranteed call 09066358361 land line claim you valid 12hrs,28,158,1,4,1,2,0,9
3218,ham,come mahan bus stop ltdecimalgt,6,40,0,0,0,0,0,1
3219,ham,knowthis week in going tirunelvai the,8,47,0,0,0,0,0,1
3220,ham,baby promise treat well bet take good care,18,80,0,2,2,0,0,6
3221,ham,like hotel dusk game think solve puzzled area thing,15,72,0,0,0,0,0,4
3222,spam,thanks ringtone order reference number x mobile charged 450 tone arrive please call customer serve i see es 09065989180,24,157,1,1,0,0,0,6
3223,ham,hi love goes day fuck morning woke dropped cell way stairs seems alright news miss,32,150,0,2,2,0,0,12
3224,ham,well must pain catch,8,33,0,0,0,0,0,4
3225,ham,sorry the thangamits mistake,5,33,0,0,0,0,0,1
3226,ham,need co never go,8,32,0,1,0,0,0,2
3227,ham,rose reared bloodgood heartheart you u send tis your friends including you like you get back u are poor relation u need 1 support u are find to many some us you 5 some praying god marry you try,58,281,2,0,1,0,0,12
3228,ham,wifehow knew time murder exactly,8,44,0,0,0,0,0,3
3229,spam,six chances win cash 100 20000 pounds text csh11 send 87575 cost 150pday days 16 stands apply reply he for into,26,136,2,4,1,2,0,4
3230,spam,your cashbalance currently 500 pounds minimize your tushin send collect 83600 150pmsg c 08718720201 po box 11414 tcrw1,24,142,3,5,0,0,0,5
3231,ham,feel like d i see k keep sleeping texts facebook messages sup town,19,102,0,2,0,0,0,7
3232,ham,palm come the way,9,34,0,0,0,0,0,3
3233,ham,guess wants alone time could show watch,15,73,0,0,0,0,0,6
3234,ham,height recalling read to i see e people spend time earning money money spent spending time good morning keep smiling,24,149,0,0,1,0,0,7
3235,ham,up you coming,5,19,0,0,0,0,0,1
3236,ham,yes princess told,3,22,0,0,0,0,0,0
3237,ham,right text your back my ill swing need somebody get door,20,92,0,0,0,0,0,9
3238,ham,on say fro let and said king tax men can make reservations said wait for,18,86,0,1,0,0,0,2
3239,ham,good swimsuit allowed,5,28,0,0,0,0,0,0
3240,ham,okay soon best,9,40,0,0,0,0,0,2
3241,ham,cut thought friendship necessary share every secret your close find whatever you shared true,23,132,0,1,0,0,0,7
3242,ham,ok give sent you da latest version the project,10,47,0,0,0,0,0,1
3243,ham,good morning dear great amp successful day,10,66,0,0,0,0,0,2
3244,ham,pus accept one day begging change number,13,63,0,0,0,0,0,5
3245,ham,squeeeeeze christmas hug you like frndshp den hug back you get 3 you are cut 6 you are love 9 you are lucky none people hate you,34,147,3,0,2,0,0,4
3246,ham,ok anybody asks at you tell them,10,47,0,0,0,0,0,1
3247,ham,funny fact nobody reaches volcano to erupt tsunamis to arise hurry i see ones to sway around 1 reaches he to choose wife natural disasters happens,26,151,5,0,0,0,0,3
3248,ham,donna ring weekend not,8,37,0,0,0,0,0,2
3249,ham,also track lighter find,8,41,0,0,0,0,0,4
3250,ham,sorry can help,7,32,0,1,0,0,0,2
3251,ham,babe need adv i see e,5,24,0,1,0,0,0,1
3252,ham,i‘ll leave around four ok,5,27,0,0,0,0,0,0
3253,ham,come med i see al college pm forward the,9,50,0,0,0,0,0,3
3254,ham,kits goodwhen going,5,35,0,0,0,0,0,2
3255,ham,make lasagna vodka,7,38,0,1,0,0,0,2
3256,ham,hi kate you give ring sap xxx,11,41,0,11,0,0,0,0
3257,ham,people tour thought sofa thing sent curious sugar,26,118,0,1,0,0,0,11
3258,ham,told going got drunk,12,57,0,0,1,0,0,7
3259,ham,fucking ch i see knew message would late would buzz didn hear word,24,115,0,1,0,0,0,11
3260,spam,congratulations thanks good friend you 2000 was prize to claim easy call 08718726978 up per minute btnationalrate,26,156,2,3,2,1,0,6
3261,ham,in always looking excuse city,11,51,0,0,0,0,0,6
3262,ham,up in still coffee with frees free drove shell give lift,16,82,0,0,0,0,0,4
3263,ham,shore taken bus,7,29,0,1,0,0,0,3
3264,ham,you donna get des ex,6,23,0,0,0,0,0,0
3265,ham,send email mind left times per night,16,72,0,1,0,0,0,5
3266,spam,44 7732584351 want new nikita 3510i colour phone deliveredtomorrow 300 free minutes mobile 100 free texts free camcorder reply call 08000930705,30,173,3,0,0,3,0,5
3267,ham,tap smile seven pub gas st broad st canal ok,18,72,0,0,0,0,0,5
3268,ham,ok come and p i see k you engine,9,33,0,0,0,0,0,3
3269,ham,never wanted tell in short edge late,25,111,0,0,0,0,0,15
3270,ham,raving peripheral bhayandar east,4,34,0,0,0,0,0,0
3271,ham,k actually guns meet sunoco howard right way,19,86,0,1,0,0,0,10
3272,spam,1 new vo i see email please call 08719181513,8,50,1,0,0,0,0,1
3273,ham,moon come color dreams stars make must i see al sums give warm peaceful sleep good night,24,121,0,3,0,0,0,10
3274,ham,finished eating got you plate leftovers time,11,61,0,1,0,0,0,2
3275,ham,than lot,3,14,0,0,0,0,0,1
3276,ham,hurry home you big butt hang last called you food done in starving dont ask cooked,26,120,0,1,0,0,0,8
3277,ham,ll right diet everyday cheat anyway in meant fatty,16,78,0,1,0,0,0,4
3278,ham,great day beautiful one,10,50,0,0,0,0,0,4
3279,ham,happened interview,4,27,0,0,0,0,0,1
3280,ham,solve case man found murdered ltdecimalgt left afternoon his wife called vol i see e upon i see e questioned everyone wife sir sleeping murder took place cook cooking gardener p i see king vegetables housemaid went to post off i see e children went to play neighbour went to marriage vol i see e arrested murderer immediately who reply reason you are brilliant,73,444,3,5,0,0,0,9
3281,ham,badrith chennaii surely p i see k so competition,13,79,0,0,0,0,0,6
3282,ham,to group mate lucky haven reply wat time you need leave,18,83,0,1,0,0,0,5
3283,ham,hey around give got enough half ten owe,15,62,0,1,0,0,0,5
3284,ham,hey mr maybe meet you,8,33,0,0,0,0,0,3
3285,ham,write sam n i see  checking your numbers it,13,68,0,13,0,0,0,0
3286,ham,making easy pay back left yes say pay back earlier get,24,107,0,1,0,0,0,9
3287,ham,worry in sure you get,8,37,0,0,0,0,0,2
3288,ham,gas station like block away house you drive right since armenia ends swan take howard,27,132,0,0,0,0,0,12
3289,spam,someone you know asked dating serve i see e to contact can guess call 09058097189 revealed pobox 6 ls15hb 150p,26,139,2,4,1,0,0,5
3290,spam,camera awarded six digital camera call 09061221066 from lanoline delivery within 28 days,17,105,2,0,1,0,0,2
3291,ham,suction 330 hm go 1120 1205 one mind,17,69,2,0,0,0,0,7
3292,ham,in smoking people use while smokes much justify ruining shit,15,83,0,0,0,0,0,5
3293,ham,dear good morning feeling dear,7,38,0,0,0,0,0,2
3294,ham,little beds say take every 8 hours 5 pain back took another hope dont die,25,114,2,3,0,0,0,6
3295,ham,beautiful tomorrow never comes comes already today hunt beautiful tomorrow dont waste wonderful today goodmorning,22,151,0,3,0,0,0,6
3296,ham,funny let you decide for at leon loops to ben going and mug,19,79,0,0,0,0,0,4
3297,ham,hi moved in pub would great to c you u cut come,21,80,1,0,0,0,0,5
3298,spam,today vodka numbers ending 5226 selected receive 350 award have match please call 08712300220 quoting claim code 1131 standard rates pp,28,157,3,0,0,0,0,5
3299,spam,message free welcome new improved sex digging club subscribe serve i see e reply stop msgs150p 18,24,134,1,1,1,1,0,6
3300,ham,honeyed said in sweetest world god laughed amp said wait haunt met person reading mug moral even god crack jokes gmgngegn,27,158,0,3,1,0,0,4
3301,ham,ever easier,8,35,0,0,0,0,0,5
3302,spam,act the adrian you text rods nation,8,40,0,3,0,0,0,1
3303,ham,stop calling everyone saying might cancer throat hurts talk can answering everyone calls get one call in babysitting monday,30,165,0,3,0,0,0,6
3304,ham,till tough ill,10,42,0,1,0,0,0,6
3305,ham,in gonnamissu much would say il send you postcard butchers about much chance merememberin there of breaking contract lui tax,26,153,0,25,4,0,0,0
3306,ham,he mug na poortiyagi odalebeku hanumanji 7 name 1hanuman 2bajarangabali 3maruti 4pavanaputra 5sankatmochan 6ramaduth 7mahaveer he 7 name left janarige patte kalisidare next saturday place and good news keluviri maretare index 1 dodd problem all siguviri du mavra left true dont neglect,46,320,3,0,1,0,0,0
3307,ham,hi darling finish 3 you 1 to p i see k meet text back number lui kate xxx,24,93,3,21,0,0,0,0
3308,ham,set place heart mind mind easily forgets heart always remember wish happy valentine day,29,148,0,0,1,0,0,15
3309,ham,in surprised still guess right for,9,50,0,0,0,0,0,2
3310,ham,one you wan meet shan cos shan in driving today,15,71,0,0,0,0,0,4
3311,ham,oh ho first time you use type words,13,55,0,0,0,0,0,4
3312,ham,hi darling work you get trouble just talked sum morning really good time last night in going soon call you,35,158,0,35,1,0,0,0
3313,ham,know serving mean,12,54,0,2,0,0,0,6
3314,ham,hut hyde park me ah open got confused anyway its e best who i see e den jug take,23,113,0,0,0,0,0,6
3315,ham,oh get happened iron maybe ill do d,17,70,0,0,0,0,0,8
3316,spam,free message activate 500 free text messages replying message word free terms conditions visit www07781482378com,23,146,1,4,0,3,2,6
3317,ham,know girls always safe selfish know got pa thank good night,16,77,0,1,0,0,0,3
3318,ham,worries hope photo shoot went well sniffing fun forage,14,72,0,0,0,0,0,3
3319,ham,in freezing craving  i see e for,6,33,0,0,0,0,0,1
3320,ham,may since already,7,32,0,0,0,0,0,3
3321,ham,eh sorry let din c your mug sad already war watching to you still off i see e,20,91,0,2,0,0,0,1
3322,ham,to in right to work,6,22,0,0,0,0,0,1
3323,ham,ok darling suppose ok worry much film stuff mate babysit call there,32,148,0,0,1,0,0,18
3324,ham,said you mind go bedroom minute ok see sex mood came 5 minutes later wid taken wife,34,145,1,3,0,0,0,10
3325,ham,wake since checked stuff saw true available spaces pus call embassy send mail,26,126,0,2,0,0,0,10
3326,ham,hope jug work,5,28,0,0,0,0,0,2
3327,ham,hut fast dat means you haven finished painting,9,52,0,0,0,0,0,1
3328,ham,number you live 11,10,36,0,0,0,0,0,3
3329,ham,put party 7 days week study lightly think need draw custom cheekbones know hardware,26,126,1,1,0,0,0,9
3330,ham,sac score big hundred set batman,8,47,0,0,0,0,0,2
3331,ham,send petty number pus,5,27,0,0,0,0,0,1
3332,ham,much cost approve per month,9,41,0,0,0,0,0,2
3333,ham,ok theory test you going book think 21 may co thought anna go ilyin isn free,27,128,1,1,0,1,0,8
3334,spam,contracted dating serve i see e someone know find call land line 09050000928 pobox45w2tg150p,25,140,0,0,1,0,0,11
3335,ham,that fine give call knows wants questions,18,83,0,0,0,0,0,11
3336,ham,sorry got late start way,9,41,0,0,0,0,0,3
3337,ham,you go back yourself for,6,28,0,0,0,0,0,0
3338,ham,gas station go,8,34,0,8,0,0,0,0
3339,ham,k you bored come home,10,39,0,1,0,0,0,5
3340,ham,babe love covers face kisses,11,54,0,3,8,0,0,2
3341,ham,like made throw smoking friends car one time awesome,19,90,0,1,0,0,0,9
3342,ham,still checked the,9,35,0,0,0,0,0,4
3343,ham,go palmar ill stay,7,34,0,0,0,0,0,2
3344,ham,haven forgotten might couple bucks send tomorrow k love a,19,91,0,2,0,0,0,7
3345,ham,oh great ill disturb talk,11,52,0,0,0,0,0,6
3346,ham,reverse cheating mathemat i see s,7,45,0,0,0,0,0,3
3347,ham,are welcome caught you using broken english,8,54,0,0,0,0,0,0
3348,ham,problem baby good time talk called left message,17,77,0,1,0,0,0,6
3349,ham,sorry ill call later,4,22,0,0,0,0,0,0
3350,ham,oh brand,5,22,0,0,1,0,0,1
3351,ham,sorry can take call right happens are 2waxsto wat want come ill get med i see al insurance shell able deliver was i see  care in currently shopping right med i see al insurance give til friday morning that ill see major person guide right insurance,70,368,0,0,0,0,0,26
3352,ham,time coming,6,28,0,0,0,0,0,3
3353,ham,call say coming today ok tell fool like ok,19,82,0,0,0,0,0,10
3354,ham,remained yifeng part order you get fr,12,54,0,1,0,0,0,2
3355,ham,are u sure they understand wine good idea slur,14,68,0,1,2,0,0,3
3356,ham,minimum walk miles day,6,29,0,0,0,0,0,2
3357,ham,ok problem get taxi c ing tomorrow tuesday tuesday think are going cinema,26,115,0,1,0,0,0,10
3358,ham,painless baby doll ve i see le sariyag drive made cawolla,8,67,0,0,0,0,0,0
3359,ham,dont run away from you walk slowly amp kills you dont care enough stop,21,96,0,2,0,0,0,6
3360,spam,sorry missed call lets talk time in 07090201529,15,78,1,1,0,0,0,6
3361,ham,please attend phone,4,25,0,0,0,0,0,1
3362,ham,hate call didn accept even single call mine even message,22,104,0,0,0,0,0,8
3363,ham,messages phone in holding,9,44,0,0,0,0,0,4
3364,ham,in free,3,18,0,0,0,1,0,0
3365,ham,to trip got postponed still stocked,9,47,0,0,0,0,0,2
3366,ham,sorry ill call later,4,22,0,0,0,0,0,0
3367,ham,waiting call sir,7,31,0,1,0,0,0,3
3368,ham,hey reply pa,9,39,0,1,0,0,0,4
3369,ham,hey blaine today meeting still,7,40,0,0,0,0,0,1
3370,ham,sorry give gone place ill tomorrow really sorry,13,69,0,0,0,0,0,5
3371,ham,time dont let hug dont break tears,18,79,0,0,0,0,0,12
3372,ham,tomorrow going theatre come wherever you call tell come tomorrow,27,117,0,0,0,0,0,11
3373,ham,elect i see it went for,7,38,0,0,0,0,0,3
3374,ham,looks like found something smoke great job,12,65,0,0,1,0,0,5
3375,ham,also andros  i see e etc etc,5,23,0,0,0,0,0,0
3376,ham,,2,3,0,0,0,0,0,0
3377,ham,good afternoon love today hope good maybe interviews wake miss babe passionate kiss across sea,29,151,0,3,0,0,0,10
3378,ham,up won believe wat you really neve c e mug sent shuhui,13,58,0,1,0,0,0,1
3379,ham,how watch residing,4,24,0,0,0,0,0,1
3380,ham,dear gumma called,7,31,0,0,0,0,0,3
3381,ham,finished missing plenty,5,33,0,0,0,0,0,1
3382,spam,complimentary for star tibia holiday 10000 cash needs urgent collection 09066364349 lanoline lose box434sk38wp150ppm18,21,149,2,3,1,2,0,5
3383,ham,well meant opposed drunken night,11,54,0,1,0,0,0,5
3384,ham,k must book hut going you was i see  sunday,13,60,0,1,0,0,0,5
3385,spam,free msgwe killed mobile number mistake shortcode 83332please call 08081263000 charges refundedthis call free it lanoline,25,160,1,2,0,2,0,9
3386,ham,ok,2,9,0,0,0,0,0,0
3387,ham,loops sums somerset bit far back too see soon x,16,71,0,0,1,0,0,5
3388,ham,you working overcome nippon,5,28,0,0,0,0,0,0
3389,ham,walls dismissal and test,7,41,0,0,0,0,0,2
3390,ham,guess got screwed,6,29,0,1,0,0,0,2
3391,spam,please call 08712402972 immediately urgent message waiting,13,81,1,1,0,1,0,6
3392,ham,in meeting call later,8,34,0,0,0,0,0,4
3393,ham,are u cooking dinner,7,31,0,0,0,0,0,2
3394,ham,ok than,2,11,0,0,0,0,0,0
3395,ham,bull plan go floating idea without care world live mess another day,28,129,0,1,0,0,0,14
3396,ham,buy,3,11,0,0,0,0,0,1
3397,spam,urgent mobile number awarded 2000 bonus called prize call 09058095201 land line valid 12hrs,21,126,1,1,1,1,0,6
3398,ham,heeled funny the,6,28,0,0,0,0,0,3
3399,ham,simple arithmetic i see  percentage,7,47,0,0,0,0,0,3
3400,ham,yeah wouldn leave hour least how for sound,12,59,1,0,0,0,0,5
3401,spam,valued customer pleased advise following recent review mob awarded 1500 bonus prize call 09066364589,28,152,1,1,0,0,0,11
3402,ham,thanks honey great day,6,31,0,0,0,0,0,1
3403,ham,amazing quote sometimes life if i see ulm decide what wrong lie brings smile truth brings tear,26,141,0,0,2,0,0,10
3404,ham,good night dear sleepwellamptake care,6,44,0,0,0,0,0,1
3405,ham,you ask dad p i see k you war you wan to stay 6 me,16,62,2,1,0,0,0,3
3406,ham,just chilblain,4,22,0,0,0,0,0,2
3407,ham,hey das cool know to well peril studentfinancial crisisspk to u for,14,82,2,12,1,0,0,0
3408,ham,beautiful truth gravity read carefully heart feels light someone feels heavy someone leaves goodmorning,25,158,0,1,0,0,0,7
3409,spam,want new nikita 3510i colour phone deliveredtomorrow 300 free minutes mobile 100 free texts free camcorder reply call 08000930705,28,157,3,0,0,3,0,5
3410,ham,what coming hill monster hope great day things are going fine busy though,24,120,0,0,2,0,0,8
3411,ham,joys father john john joys father you and the had left in tis was question try answer,29,131,0,2,0,0,0,7
3412,ham,ill obey,8,40,0,0,0,0,0,4
3413,ham,didn search online let know,11,52,0,1,0,0,0,4
3414,ham,need go get,9,34,0,0,0,0,0,4
3415,ham,p i see  please resent,4,23,0,0,0,0,0,0
3416,ham,remains brow amongst brows,6,29,0,0,0,0,0,1
3417,ham,uhhhhrmm isn to test bad your s i see k,9,48,0,0,0,0,0,2
3418,ham,had snuff space got like for mb,9,38,1,0,0,0,0,1
3419,spam,life never much fun great came made truly special wont forget enjoy one gbpsms,28,136,0,2,1,0,0,9
3420,spam,want new video phone 600 daytime network mind 400 inclusive video calls download 5 per week free deltomorrow call 08002888812 reply,28,157,4,2,0,1,0,4
3421,spam,valued customer pleased advise following recent review mob awarded 1500 bonus prize call 09066368470,28,152,1,1,0,0,0,11
3422,spam,welcome please reply age gender begin eg him,12,64,0,3,1,0,0,4
3423,spam,freemen month unlimited free calls activate smartcall text call 68866 subscriptn3gbpwk unlimited calls help 08448714184 stoptxt stop landlineonly,20,160,1,1,1,2,0,1
3424,spam,mobile 10 the update latest orange cameravideo phone free save s free textsweekend calls text yes callback on opt,28,157,1,2,0,2,0,8
3425,spam,new to club dont find met yet b grm to c you please leave mug day iv your area 09099726553 reply promised charlie x calls1minmobsmore lkpobox177hp51fl,30,160,3,5,0,0,0,1
3426,ham,true easier,6,31,0,0,0,0,0,2
3427,ham,sure since parents working tuesday dont really need cover story,17,86,0,1,0,0,0,7
3428,ham,hata okay today weekend let,6,34,0,0,0,0,0,0
3429,ham,hi darling youphone in those youwanna chat,10,56,0,0,0,0,0,2
3430,ham,dont know jack shit anything id says something helpful want pretend text whatever response hypothet i see alhuagauahahuagahyuhagga,32,193,0,2,0,0,0,16
3431,ham,you always brain one,6,34,0,0,0,0,0,2
3432,ham,yeah get random due need change into sheets party left 7 never study safe,28,124,0,3,0,0,0,13
3433,spam,camera awarded six digital camera call 09061221066 from lanoline delivery within 28 days,17,106,2,0,1,0,0,2
3434,ham,christmas occasion celebrated reflection your values desires affectionsamp traditions ideal christmas,20,152,0,1,0,0,0,7
3435,ham,sending greetings joy happiness grm evening,12,65,0,0,0,0,0,5
3436,ham,hi darling canada anythingtomorrow parents breaking outer meal you free katexxx,17,103,0,0,0,1,0,6
3437,ham,india win level series means record,10,51,0,0,0,1,0,3
3438,ham,plan,5,29,0,0,0,0,0,3
3439,ham,good hear,6,25,0,0,0,0,0,3
3440,ham,awesome deal gate charles told last night up yeah,16,78,0,1,0,0,0,5
3441,ham,time thinking going,6,30,0,0,0,0,0,2
3442,spam,get free mobile video player free movie collect text go 89105 free extra films ordered to is apply 18 yes,28,139,1,3,1,3,0,6
3443,spam,save money wedding lingered wwwbridalpett i see oatdreamscouk choose superb selection national delivery brought weddingfriend,20,153,0,0,0,0,2,8
3444,ham,board working fine issue overhearing also resolve still software inst pending come around to clock,24,135,0,1,0,0,0,5
3445,ham,yes dont care cause know,10,44,0,2,1,0,0,3
3446,ham,whiskey brandy rum gin beer vodka scotch shampain wine kudiyarasu china vaazhthukkal,13,89,0,0,0,0,0,0
3447,ham,mon one for hata best cheap and go food la ex so one depends whether want eat western chinese food den you prefer,28,142,0,0,0,0,0,4
3448,ham,sitting and nothing for you let busy w work,11,49,0,1,0,0,0,2
3449,ham,left k oh send home sale,12,54,0,0,0,0,0,3
3450,ham,sorry mail,5,19,0,0,0,0,0,0
3451,ham,a telling at the incident,6,34,0,0,0,0,0,1
3452,ham,yes outside like to hours called whole family wake cause started 1,24,107,2,1,0,0,0,10
3453,ham,ugh got gutta class,5,24,0,0,0,0,0,1
3454,ham,nowadays people notixiquating laxinorf i see acted opportunity gambling entry i see action ever oblisingately often your books masteriastering amplikater final i see action champlaxigating think atrocious with your opinion unna,37,274,0,0,0,0,0,13
3455,ham,dont file bag work called me tell find anything room,27,118,0,1,0,0,0,15
3456,ham,need war just testing e phone card funny network go the waiting for his to finish bathing bathe dun disturb you liar you cleaning your room,34,158,2,0,0,0,0,6
3457,ham,ok ill right later,6,28,0,0,0,0,0,2
3458,ham,friendship poem dear dear you are near hear dont get fear live cheer tear you are always dear god nip,29,127,0,6,0,0,0,1
3459,ham,lunch come qu i see fly open door,10,52,0,0,0,0,0,4
3460,spam,heard up call night in i see hers make beg like you last time 01223585236 xx lui nikiyu4net,32,153,1,3,0,0,0,14
3461,ham,back bit long cos accident and divert via wadebridgei brilliant weekend thanks speak soon lots love,25,131,0,1,0,0,0,7
3462,ham,k an jim liar sat go for boris vill one from 10 3 den hop sarco for no sun go line from 1030 to den hop or met for hip hop for,41,155,6,2,0,0,0,8
3463,spam,bloomberg message center 447797706009 wait apply future httpcareers bloombergcom,12,101,0,0,0,0,3,2
3464,ham,seeking lady street freak sheets,17,73,0,0,0,0,0,10
3465,ham,phone,2,8,0,0,0,0,0,0
3466,ham,hata figures well found piece priscillas bowl,10,57,0,1,0,0,0,2
3467,ham,actually fuck whatever find excuse camp point january though,20,106,0,0,0,0,0,10
3468,spam,urgent trying contact you today draw shows 800 prize guaranteed call 09050001808 land line claim may valid12hrs,27,156,1,4,1,2,0,9
3469,ham,may finally ll missed cinema trip last week,11,56,0,0,1,0,0,2
3470,ham,day working dayexcept saturday sunday,7,49,0,0,0,0,0,1
3471,ham,aathiwhere dear,4,27,0,0,0,0,0,2
3472,ham,heart empty without love mind empty without wisdom eyes are empty without dreams amp life empty without funds always touch good night amp sweet dreams,31,176,0,0,0,0,0,3
3473,ham,think in waiting bus inform get ever get,19,90,0,1,1,0,0,8
3474,ham,getting back time soon,6,31,0,0,0,0,0,1
3475,ham,how things qu i see k question,7,38,0,0,0,0,0,1
3476,ham,night ended another day morning come special way may smile like sunny rays leaves worries blue blue bay god man,31,156,0,0,0,0,0,11
3477,ham,probably come everybody done around left right,12,66,0,1,0,0,0,1
3478,ham,got new year cos retuned said wanted surprise didn see money returned mid january left day return period ended,36,180,0,1,0,0,0,15
3479,ham,ask around there lot terms miss,15,63,0,1,0,0,0,8
3480,ham,sure check yakov email sent photo yesterday,11,59,0,0,0,0,0,2
3481,ham,looking,5,25,0,0,0,0,0,2
3482,ham,where boston,5,24,0,0,0,0,0,1
3483,spam,want new video phone750 daytime network mind 150 text five pounds per week call 08000776320 reply delivery tomorrow,27,148,2,1,0,0,0,8
3484,ham,hello love goes day wish well fine babe hope find job prospects miss boston teasing kiss,31,149,0,2,1,0,0,8
3485,ham,tell bad character you dint like ill try change left add tat to new year resolution waiting your reply frankgood morning,34,165,1,1,0,0,0,8
3486,ham,not got rumour going buy apartment chennai,11,63,0,0,0,0,0,4
3487,ham,yeah probably earlier,5,32,0,0,0,0,0,2
3488,ham,change windows logoff sound,4,29,0,0,0,0,0,0
3489,ham,still checked the,9,35,0,0,0,0,0,4
3490,ham,in also came room,5,22,0,0,0,0,0,1
3491,ham,hut got lesson for let and thinking going such earlier and to parking kent vale,27,105,1,0,0,0,0,10
3492,ham,ok,1,3,0,0,0,0,0,0
3493,ham,reach off i see e around ltdecimalgt amp mobile problem cannot get vo i see e call as ill free,24,126,0,1,0,1,0,5
3494,ham,cool text head,7,31,0,0,0,0,0,4
3495,spam,contracted dating serve i see e someone know find call land line 09050000878 pobox45w2tg150p,25,140,0,0,1,0,0,11
3496,spam,want win meetgreet westlife for u my currently tour unbreakable untamed unkempt text 12 3 83049 cost up st text,30,161,2,1,0,1,0,9
3497,ham,happy birthday may you find your prince charming soon and dun work hard,14,75,0,0,0,0,0,1
3498,ham,oh grand bit party doesn mention cover charge probably first come first served,24,121,0,0,0,0,0,12
3499,ham,said went back bed can sleep anything,16,75,0,0,0,0,0,8
3500,ham,hope aunt passed id would really like see tomorrow love xxxxxxxxxxxxxx,18,95,0,1,0,0,0,6
3501,spam,dorothykiefercom bank granite issues strongly explosive p i see k members 300 nasal symbol cut 500 per,23,156,0,8,0,0,2,3
3502,ham,says left year old man money in last left still waiting check,25,114,0,0,0,0,0,9
3503,ham,come your home,7,26,0,1,0,0,0,3
3504,ham,free day finish 6 mon and thus,12,48,1,0,0,1,0,5
3505,ham,food,6,25,0,0,0,0,0,4
3506,ham,life all moneeppolum or pole allay,6,38,0,0,0,0,0,0
3507,ham,note,1,7,0,0,0,0,0,0
3508,ham,two fundamentals cool life walk like king walk like dont carewhoever king god not,22,125,0,3,2,0,0,7
3509,ham,camera quite good 101mega pipes opt i see al digital rooms lovely holiday safe hope had good journey happy new year see couple weeks,37,189,0,0,3,0,0,13
3510,ham,hi peteynoim ok wanted to chat co event spoken to u for long timehope your down alritehave good it is love a am,26,124,3,0,1,0,0,3
3511,ham,saw on burgundy containing party boat yeah,11,55,0,1,0,0,0,3
3512,ham,in serious money base,8,38,0,0,0,0,0,3
3513,ham,already one guy loving,5,29,0,0,0,0,0,0
3514,ham,staff placement training america college,7,46,0,0,0,0,0,2
3515,ham,always chat fact need money raise,14,62,0,1,0,0,0,4
3516,ham,in job profile seems like po,6,32,0,0,0,0,0,0
3517,ham,well give cos said didn‘t one nights persevered found one cheap apologise advance somewhere sleep isn,40,192,0,2,0,0,0,20
